BAB Implementation Date from Grants Data,Breakfast Delivery Model from Other Source-Standardized,Breakfast Delivery Model from State Agency Tracking-Standardized,Breakfast Delivery Model from Campaign Tracking Data-Standardized,Breakfast Delivery Model from Innovations Data-Standardized,Breakfast Delivery Model from Grants Data-Standardized,School Type-Standardized,School Level-Standardized,FR Enrollment Percentage,FR Enrollment,Target Area,NCES ID,District ID,District Name,Unique ID,FR Breakfast ADP,FR Breakfast Meals,FR Lunch ADP,FR Lunch Meals,State-Reporting,"BAB Implementation Date Other Source, Note Source Here",BAB Implementation Date from Other Source,BAB Implementation Date from State Agency Tracking,BAB Implementation Date from Campaign Tracking Data,"Breakfast Delivery Model from Other Source, Note Source Here",Breakfast Delivery Model from Other Source-Original,Breakfast Delivery Model from State Agency Tracking-Original,Breakfast Delivery Model from Campaign Tracking Data-Original,Breakfast Meals-Paid,Lunch Meals-Paid,Enrollment-Paid,Enrollment-Total,Claim Year,Claim Month,Claim Date,Universal Free (Y/N),Provision 3 (Y/N),Provision 2 (Y/N),Provision 1 (Y/N),CEP (Y/N),School Type-Original,School Level-Original,Street Address-Line 2,Street Address-Line 1,Zip Code,City,County,State-Physical,School Name,School ID,School Year,Operating Days-Breakfast Only,Operating Days-Lunch Only,Enrollment-Free,Enrollment-Reduced,Breakfast Meals-Free,Lunch Meals-Free,Breakfast Meals-Reduced,Lunch Meals-Reduced,Enrollment-Free and Reduced,Operating Days,Breakfast Meals-Free and Reduced,Lunch Meals-Free and Reduced
,,,,,,,,,564,,,1703-000,MOUNTAINBURG,AR@000@1703-000,307.606741573,54754,391.994382022,69775,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,564,178,54754,69775
,,,,,,,,,463,,,7309-000,PANGBURN,AR@000@7309-000,152.36,26663,327.725714286,57352,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,463,175,26663,57352
,,,,,,,,,571,,,1203-000,QUITMAN,AR@000@1203-000,168.772486772,31898,264.370370370,49966,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,571,189,31898,49966
,,,,,,,,,1244,,,6901-000,MOUNTAIN VIEW,AR@000@6901-000,413.670391061,74047,858.692737430,153706,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1244,179,74047,153706
,,,,,,,,,2569,,,2808-000,PARAGOULD,AR@000@2808-000,1038.034285714,181656,1661.394285714,290744,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,2569,175,181656,290744
,,,,,,,,,643,,,3302-000,MELBOURNE,AR@000@3302-000,291.853932584,51950,405.539325843,72186,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,643,178,51950,72186
,,,,,,,,,2386,,,2903-000,HOPE,AR@000@2903-000,1051.875706215,186182,1667.587570621,295163,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,2386,177,186182,295163
,,,,,,,,,282,,,5503-000,KIRBY,AR@000@5503-000,93.619318182,16477,194.744318182,34275,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,282,176,16477,34275
,,,,,,,,,306,,,1505-000,WONDERVIEW,AR@000@1505-000,66.197674419,11386,104.418604651,17960,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,306,172,11386,17960
,,,,,,,,,1284,,,0203-000,HAMBURG,AR@000@0203-000,618.094972067,110639,1036.122905028,185466,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1284,179,110639,185466
,,,,,,,,,298,,,1503-000,NEMO VISTA,AR@000@1503-000,130.779661017,23148,223.180790960,39503,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,298,177,23148,39503
,,,,,,,,,4341,,,1803-000,WEST MEMPHIS,AR@000@1803-000,2541.097142857,444692,3317.308571429,580529,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,4341,175,444692,580529
,,,,,,,,,858,,,0407-000,PEA RIDGE,AR@000@0407-000,396.443820225,70567,588.123595506,104686,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,858,178,70567,104686
,,,,,,,,,1232,,,3209-000,SOUTHSIDE,AR@000@3209-000,462,82236,725.803370787,129193,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1232,178,82236,129193
,,,,,,,,,413,,,2906-000,SPRING HILL,AR@000@2906-000,152.267045455,26799,236.176136364,41567,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,413,176,26799,41567
,,,,,,,,,540,,,6505-000,OZARK MOUNTAIN,AR@000@6505-000,260.943502825,46187,391.079096045,69221,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,540,177,46187,69221
,,,,,,,,,533,,,3606-000,WESTSIDE,AR@000@3606-000,319.721590909,56271,428.090909091,75344,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,533,176,56271,75344
,,,,,,,,,286,,,6053-000,RESPONSIVE ED SOLU,AR@000@6053-000,44.789473684,8510,86.473684211,16430,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,286,190,8510,16430
,,,,,,,,,632,,,4602-000,GENOA CENTRAL,AR@000@4602-000,190.460674157,33902,354.011235955,63014,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,632,178,33902,63014
,,,,,,,,,743,,,3810-000,LAWRENCE COUNTY,AR@000@3810-000,309.016853933,55005,397.016853933,70669,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,743,178,55005,70669
,,,,,,,,,1469,,,6602-000,GREENWOOD,AR@000@6602-000,461.111111111,83000,943.844444444,169892,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1469,180,83000,169892
,,,,,,,,,691,,,1003-000,GURDON,AR@000@1003-000,251.915254237,44589,416.259887006,73678,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,691,177,44589,73678
,,,,,,,,,476,,,3306-000,IZARD CONSOLIDATED,AR@000@3306-000,207.842696629,36996,319.814606742,56927,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,476,178,36996,56927
,,,,,,,,,560,,,0402-000,DECATUR,AR@000@0402-000,259.505617978,46192,413.803370787,73657,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,560,178,46192,73657
,,,,,,,,,4747,,,0401-000,BENTONVILLE,AR@000@0401-000,1176.391959799,234102,2753.492462312,547945,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,4747,199,234102,547945
,,,,,,,,,483,,,2901-000,BLEVINS,AR@000@2901-000,204.346820809,35352,316.716763006,54792,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,483,173,35352,54792
,,,,,,,,,535,,,1901-000,CROSS COUNTY,AR@000@1901-000,250.158192090,44278,343.395480226,60781,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,535,177,44278,60781
,,,,,,,,,1087,,,7202-000,FARMINGTON,AR@000@7202-000,342.774011299,60671,751.802259887,133069,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1087,177,60671,133069
,,,,,,,,,436,,,6304-000,HARMONY GROVE,AR@000@6304-000,175.073033708,31163,338.606741573,60272,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,436,178,31163,60272
,,,,,,,,,662,,,5205-000,HARMONY-GROVE,AR@000@5205-000,232.097701149,40385,464.017241379,80739,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,662,174,40385,80739
,,,,,,,,,8611,,,2301-000,CONWAY,AR@000@2301-000,2408.627118644,426327,4108.649717514,727231,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,8611,177,426327,727231
,,,,,,,,,334,,,3005-000,OUACHITA,AR@000@3005-000,104.698863636,18427,216.767045455,38151,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,334,176,18427,38151
,,,,,,,,,861,,,6301-000,BAUXITE,AR@000@6301-000,308.263157895,52713,463.309941520,79226,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,861,171,52713,79226
,,,,,,,,,2503,,,0303-000,MOUNTAIN HOME,AR@000@0303-000,756.48,132384,1619.782857143,283462,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,2503,175,132384,283462
,,,,,,,,,564,,,7304-000,WHITE COUNTY CENTRAL,AR@000@7304-000,369.429378531,65389,395.966101695,70086,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,564,177,65389,70086
,,,,,,,,,448,,,5301-000,EAST END,AR@000@5301-000,208.549132948,36079,267.820809249,46333,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,448,173,36079,46333
,,,,,,,,,565,,,4202-000,MAGAZINE,AR@000@4202-000,289.769662921,51579,354.292134831,63064,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,565,178,51579,63064
,,,,,,,,,405,,,6603-000,HACKETT,AR@000@6603-000,137.564245810,24624,255.463687151,45728,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,405,179,24624,45728
,,,,,,,,,411,,,3104-000,MINERAL SPRINGS,AR@000@3104-000,204.595505618,36418,294.483146067,52418,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,411,178,36418,52418
,,,,,,,,,811,,,3904-000,LEE COUNTY,AR@000@3904-000,486.080924855,84092,653.265895954,113015,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,811,173,84092,113015
,,,,,,,,,3611,,,4605-000,TEXARKANA,AR@000@4605-000,1722.994382022,306693,2502.775280899,445494,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,3611,178,306693,445494
,,,,,,,,,767,,,4603-000,FOUKE,AR@000@4603-000,312.717514124,55351,449.898305085,79632,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,767,177,55351,79632
,,,,,,,,,365,,,7104-000,SHIRLEY,AR@000@7104-000,118.502793296,21212,257.798882682,46146,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,365,179,21212,46146
,,,,,,,,,1173,,,1202-000,HEBER SPRINGS,AR@000@1202-000,354.314606742,63068,699.634831461,124535,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1173,178,63068,124535
,,,,,,,,,579,,,1408-000,EMERSON-TAYLOR,AR@000@1408-000,235.859550562,41983,365.365168539,65035,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,579,178,41983,65035
,,,,,,,,,2127,,,6701-000,DEQUEEN,AR@000@6701-000,915.707865169,162996,1541.629213483,274410,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,2127,178,162996,274410
,,,,,,,,,538,,,4802-000,CLARENDON,AR@000@4802-000,235.806818182,41502,388.528409091,68381,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,538,176,41502,68381
,,,,,,,,,1033,,,4101-000,ASHDOWN,AR@000@4101-000,394.436170213,74154,582.978723404,109600,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1033,188,74154,109600
,,,,,,,,,275,,,3301-000,CALICO ROCK,AR@000@3301-000,127.786516854,22746,212.303370787,37790,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,275,178,22746,37790
,,,,,,,,,574,,,3704-000,LAFAYETTE,AR@000@3704-000,323.192090395,57205,444.943502825,78755,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,574,177,57205,78755
,,,,,,,,,864,,,6502-000,SEARCY COUNTY,AR@000@6502-000,282.398876404,50267,477.016853933,84909,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,864,178,50267,84909
,,,,,,,,,1449,,,2303-000,GREENBRIER,AR@000@2303-000,427.887640449,76164,887.657303371,158003,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1449,178,76164,158003
,,,,,,,,,1442,,,0602-000,WARREN,AR@000@0602-000,595.337142857,104184,896.074285714,156813,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1442,175,104184,156813
,,,,,,,,,702,,,4501-000,FLIPPIN,AR@000@4501-000,235.567415730,41931,436.837078652,77757,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,702,178,41931,77757
,,,,,,,,,418,,,4102-000,FOREMAN,AR@000@4102-000,131.702247191,23443,248.584269663,44248,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,418,178,23443,44248
,,,,,,,,,1965,,,2307-000,VILONIA,AR@000@2307-000,560.464480874,102565,1096.092896175,200585,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1965,183,102565,200585
,,,,,,,,,1986,,,3601-000,CLARKSVILLE,AR@000@3601-000,713.488764045,127001,1438.606741573,256072,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1986,178,127001,256072
,,,,,,,,,2318,,,7311-000,SEARCY,AR@000@7311-000,809.370786517,144068,1674.522471910,298065,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,2318,178,144068,298065
,,,,,,,,,622,,,1802-000,EARLE,AR@000@1802-000,462.707865169,82362,522.977528090,93090,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,622,178,82362,93090
,,,,,,,,,637,,,1702-000,CEDARVILLE,AR@000@1702-000,280.984924623,55916,435.190954774,86603,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,637,199,55916,86603
,,,,,,,,,897,,,7301-000,BALD KNOB,AR@000@7301-000,361.550561798,64356,663.657303371,118131,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,897,178,64356,118131
,,,,,,,,,1301,,,4301-000,LONOKE,AR@000@4301-000,612.796511628,105401,867.697674419,149244,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1301,172,105401,149244
,,,,,,,,,407,,,0304-000,NORFORK,AR@000@0304-000,259.853107345,45994,314.271186441,55626,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,407,177,45994,55626
,,,,,,,,,1108,,,4201-000,BOONEVILLE,AR@000@4201-000,540.248587571,95624,716.457627119,126813,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1108,177,95624,126813
,,,,,,,,,4069,,,3505-000,PINE BLUFF,AR@000@3505-000,2006.197916667,385190,2391.135416667,459098,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,4069,192,385190,459098
,,,,,,,,,980,,,7206-000,PRAIRIE GROVE,AR@000@7206-000,398.988700565,70621,641.903954802,113617,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,980,177,70621,113617
,,,,,,,,,2207,,,2705-000,SHERIDAN,AR@000@2705-000,656.106741573,116787,1395.067415730,248322,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,2207,178,116787,248322
,,,,,,,,,617,,,3212-000,CEDAR RIDGE,AR@000@3212-000,283.307262570,50712,402.055865922,71968,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,617,179,50712,71968
,,,,,,,,,1224,,,0104-000,STUTTGART,AR@000@0104-000,588.238636364,103530,919.681818182,161864,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1224,176,103530,161864
,,,,,,,,,1048,,,6802-000,CAVE CITY,AR@000@6802-000,371.230337079,66079,745.398876404,132681,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1048,178,66079,132681
,,,,,,,,,2275,,,5204-000,CAMDEN-FAIRVIEW,AR@000@5204-000,1074.837078652,191321,1576.735955056,280659,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,2275,178,191321,280659
,,,,,,,,,2868,,,6201-000,FORREST CITY,AR@000@6201-000,1543.286549708,263902,2059.333333333,352146,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,2868,171,263902,352146
,,,,,,,,,1551,,,7504-000,DARDANELLE,AR@000@7504-000,676.067415730,120340,1158.511235955,206215,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1551,178,120340,206215
,,,,,,,,,1313,,,1602-000,WESTSIDE CON,AR@000@1602-000,534.688888889,96244,779.572222222,140323,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1313,180,96244,140323
,,,,,,,,,1417,,,3502-000,DOLLARWAY,AR@000@3502-000,842.460227273,148273,1031.744318182,181587,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1417,176,148273,181587
,,,,,,,,,1458,,,0801-000,BERRYVILLE,AR@000@0801-000,647.674157303,115286,1138.033707865,202570,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1458,178,115286,202570
,,,,,,,,,1162,,,2104-000,DUMAS SPECIAL,AR@000@2104-000,426.492227979,82313,720.233160622,139005,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,1162,193,82313,139005
,,,,,,,,,769,,,7503-000,DANVILLE,AR@000@7503-000,401.488636364,70662,497.670454545,87590,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,769,176,70662,87590
,,,,,,,,,11686,,,6003-000,PULASKI COUNTY SPECI,AR@000@6003-000,4938.195530726,883937,7244.212290503,1296714,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,11686,179,883937,1296714
,,,,,,,,,990,,,0403-000,GENTRY,AR@000@0403-000,414.593220339,73383,648.768361582,114832,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,990,177,73383,114832
,,,,,,,,,18933,,,6001-000,LITTLE ROCK,AR@000@6001-000,8274.311224490,1621765,11661.714285714,2285696,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY14-15,,,,,,,,,18933,196,1621765,2285696
,,,,,,,,,104,,,6092-000,AR DEAF SCHOOL,AR@000@6092-000,69.822222222,12568,82.855555556,14914,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,104,180,12568,14914
,,,,,,,,,286,,,0440-000,BENTON CO CHARTER,AR@000@0440-000,55.071428571,10794,177.336734694,34758,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,286,196,10794,34758
,,,,,,,,,226,,,6045-000,ESTEM ELEM PUBL CHAR,AR@000@6045-000,54.550264550,10310,124.158730159,23466,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,226,189,10310,23466
,,,,,,,,,192,,,6046-000,ESTEM MID PUB CHART,AR@000@6046-000,20.934782609,3852,52.918478261,9737,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,192,184,3852,9737
,,,,,,,,,381,,,6202-000,HUGHES,AR@000@6202-000,252.994318182,44527,253.6875,44649,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,381,176,44527,44649
,,,,,,,,,585,,,6041-000,LISA ACADEMY,AR@000@6041-000,89.434523810,15025,310.017857143,52083,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,585,168,15025,52083
,,,,,,,,,198,,,6040-000,PULASKI CHARTER INC,AR@000@6040-000,34.302197802,6243,96.109890110,17492,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,198,182,6243,17492
,,,,,,,,,257,,,2503-000,VIOLA,AR@000@2503-000,155.406060606,25642,188.363636364,31080,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,257,165,25642,31080
,,,,,,,,,3166,,,7001-000,EL DORADO,AR@000@7001-000,1073.664974619,211512,1954.096446701,384957,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,3166,197,211512,384957
,,,,,,,,,1384,,,3105-000,NASHVILLE,AR@000@3105-000,590.084269663,105035,1073.792134831,191135,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1384,178,105035,191135
,,,,,,,,,3698,,,5805-000,RUSSELLVILLE,AR@000@5805-000,1124.737430168,201328,2510.100558659,449308,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,3698,179,201328,449308
,,,,,,,,,2316,,,1611-000,NETTLETON,AR@000@1611-000,784.926553672,138932,1702.203389831,301290,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2316,177,138932,301290
,,,,,,,,,11128,,,6601-000,FORT SMITH,AR@000@6601-000,3567.157303371,634954,7637.702247191,1359511,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,11128,178,634954,1359511
,,,,,,,,,7086,,,6002-000,NORTH LITTLE ROCK,AR@000@6002-000,2741.711111111,493508,4809.016666667,865623,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,7086,180,493508,865623
,,,,,,,,,15856,,,7207-000,SPRINGDALE,AR@000@7207-000,7930.320224719,1411597,12503.219101124,2225573,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,15856,178,1411597,2225573
,,,,,,,,,4690,,,1608-000,JONESBORO,AR@000@1608-000,2375.005649718,420376,3644.203389831,645024,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,4690,177,420376,645024
,,,,,,,,,1054,,,7205-000,LINCOLN CONSOLIDATED,AR@000@7205-000,486.834254144,88117,647.856353591,117262,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1054,181,88117,117262
,,,,,,,,,1108,,,5440-000,KIPP DELTA,AR@000@5440-000,696.120689655,121125,891.172413793,155064,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1108,174,121125,155064
,,,,,,,,,1196,,,6804-000,HIGHLAND,AR@000@6804-000,489.843373494,81314,822.722891566,136572,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1196,166,81314,136572
,,,,,,,,,1064,,,5602-000,HARRISBURG,AR@000@5602-000,445.354651163,76601,696.308139535,119765,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1064,172,76601,119765
,,,,,,,,,2989,,,1804-000,MARION,AR@000@1804-000,1047.544943820,186463,1972.898876404,351176,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2989,178,186463,351176
,,,,,,,,,1164,,,4003-000,STAR CITY,AR@000@4003-000,525.584269663,93554,768.219101124,136743,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1164,178,93554,136743
,,,,,,,,,1480,,,6103-000,POCAHONTAS,AR@000@6103-000,451.976744186,77740,859.197674419,147782,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1480,172,77740,147782
,,,,,,,,,3853,,,6303-000,BRYANT,AR@000@6303-000,1458.382022472,259592,2155.303370787,383644,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,3853,178,259592,383644
,,,,,,,,,2115,,,1402-000,MAGNOLIA,AR@000@1402-000,943.893258427,168013,1585.730337079,282260,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,2115,178,168013,282260
,,,,,,,,,1074,,,0404-000,GRAVETTE,AR@000@0404-000,419.768786127,72620,738.757225434,127805,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1074,173,72620,127805
,,,,,,,,,709,,,0502-000,BERGMAN,AR@000@0502-000,300.298850575,52252,473.931034483,82464,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,709,174,52252,82464
,,,,,,,,,373,,,0504-000,OMAHA,AR@000@0504-000,163.923529412,27867,294.717647059,50102,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,373,170,27867,50102
,,,,,,,,,389,,,6049-000,COLLEGIATE CHOICES,AR@000@6049-000,131.723076923,25686,241.466666667,47086,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,389,195,25686,47086
,,,,,,,,,1912,,,1701-000,ALMA,AR@000@1701-000,629.027624309,113854,1296.707182320,234704,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1912,181,113854,234704
,,,,,,,,,1093,,,7307-000,RIVERVIEW,AR@000@7307-000,484.792134831,86293,860.988764045,153256,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1093,178,86293,153256
,,,,,,,,,1188,,,3403-000,NEWPORT,AR@000@3403-000,559.482954545,98469,962.204545455,169348,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1188,176,98469,169348
,,,,,,,,,937,,,4708-000,GOSNELL,AR@000@4708-000,311.308988764,55413,686.308988764,122163,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,937,178,55413,122163
,,,,,,,,,1018,,,0903-000,LAKESIDE-CHICOT,AR@000@0903-000,774.589887640,137877,834.112359551,148472,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,1018,178,137877,148472
,,,,,,,,,585,,,4502-000,YELLVILLE-SUMMIT,AR@000@4502-000,143.844827586,25029,370.224137931,64419,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY13-14,,,,,,,,,585,174,25029,64419
