Unique ID,District Name,School ID,District ID,School Name,BAB Implementation Date from Grants Data,Breakfast Delivery Model from Other Source-Standardized,Breakfast Delivery Model from State Agency Tracking-Standardized,Breakfast Delivery Model from Campaign Tracking Data-Standardized,Breakfast Delivery Model from Innovations Data-Standardized,Breakfast Delivery Model from Grants Data-Standardized,School Type-Standardized,School Level-Standardized,FR Enrollment Percentage,FR Enrollment,Target Area,FR Breakfast ADP,FR Breakfast Meals,FR Lunch ADP,FR Lunch Meals,State-Reporting,"BAB Implementation Date Other Source, Note Source Here",BAB Implementation Date from Other Source,BAB Implementation Date from State Agency Tracking,BAB Implementation Date from Campaign Tracking Data,"Breakfast Delivery Model from Other Source, Note Source Here",Breakfast Delivery Model from Other Source-Original,Breakfast Delivery Model from State Agency Tracking-Original,Breakfast Delivery Model from Campaign Tracking Data-Original,Operating Days,Breakfast Meals-Free and Reduced,Lunch Meals-Free and Reduced,Enrollment-Free and Reduced,Enrollment-Paid,Claim Year,Claim Month,Claim Date,Universal Free (Y/N),School Type-Original,Street Address-Line 2,State-Physical,Enrollment-Reduced,Enrollment-Free,Enrollment-Total,School Year,School Level-Original,Street Address-Line 1,City,Zip Code,CEP (Y/N),Provision 1 (Y/N),Provision 2 (Y/N),Provision 3 (Y/N),Operating Days-Lunch Only,Operating Days-Breakfast Only,Breakfast Meals-Paid,Breakfast Meals-Free,Breakfast Meals-Reduced,Lunch Meals-Paid,Lunch Meals-Free,Lunch Meals-Reduced,NCES ID,County
GA@4064@706,Muscogee County,4064,706,Mathews Elementary School,,,,,,,,Primary,0.296825397,187,,67.337142857,11784,169.227272727,29784,GA,,,,,,,,,,,,,,,,,,,,,29,158,630,SY17-18,Elementary,7533 Lynch Rd,Midland,31820-4011,N,,N,,176,175,6312,10121,1663,33399,25301,4483,130387001447,Muscogee County
GA@4065@706,Muscogee County,4065,706,Allen Elementary School,,,,,,,,Primary,0.944309214,408,,194.948863636,34311,346.0625,60907,GA,,,,,,,,,,,,,,,,,,,,,0,408,432,SY17-18,Elementary,5201 23rd Ave,Columbus,31904-5012,Y,N,N,N,176,176,2024,34311,0,3592,60907,0,130387001446,Muscogee County
GA@4066@706,Muscogee County,4066,706,River Road Elementary School,,,,,,,,Primary,0.944302798,381,,162.443181818,28590,326.176136364,57407,GA,,,,,,,,,,,,,,,,,,,,,0,381,404,SY17-18,Elementary,516 Heath Dr,Columbus,31904-4844,Y,N,N,N,176,176,1686,28590,0,3386,57407,0,130387001445,Muscogee County
GA@4067@706,Muscogee County,4067,706,South Columbus Elementary School,,,,,,,,Primary,0.945873786,357,,293.761363636,51702,442.840909091,77940,GA,,,,,,,,,,,,,,,,,,,,,0,357,378,SY17-18,Elementary,1964 Torch Hill Rd,Columbus,31903-2745,Y,N,N,N,176,176,3007,51702,0,4460,77940,0,130387001444,Muscogee County
GA@4070@706,Muscogee County,4070,706,Wynnton Elementary School,,,,,,,,Primary,0.944310411,447,,165.846590909,29189,349.153409091,61451,GA,,,,,,,,,,,,,,,,,,,,,0,447,473,SY17-18,Elementary,2303 Wynnton Rd,Columbus,31906-2540,Y,N,N,N,176,176,1722,29189,0,3624,61451,0,130387001441,Muscogee County
GA@5052@706,Muscogee County,5052,706,Carver High School,,,,,,,,High,0.945424786,1073,,260.545454545,45856,794.215909091,139782,GA,,,,,,,,,,,,,,,,,,,,,0,1073,1136,SY17-18,High,3100 8th St,Columbus,31906-3303,Y,N,N,N,176,176,2651,45856,0,8069,139782,0,130387001439,Muscogee County
GA@5056@706,Muscogee County,5056,706,Dawson Elementary School,,,,,,,,Primary,0.950208445,253,,141.505681818,24905,252.534090909,44446,GA,,,,,,,,,,,,,,,,,,,,,0,253,268,SY17-18,Elementary,180 Northstar Dr,Columbus,31907-6379,Y,N,N,N,176,176,1436,24905,0,2329,44446,0,130387001433,Muscogee County
GA@5058@706,Muscogee County,5058,706,Eddy Middle School,,,,,,,,Middle,0.945309935,428,,187,32912,359.9375,63349,GA,,,,,,,,,,,,,,,,,,,,,0,428,453,SY17-18,Middle,2100 S Lumpkin Rd,Columbus,31903-2730,Y,N,N,N,176,176,1886,32912,0,3665,63349,0,130387001432,Muscogee County
GA@5060@706,Muscogee County,5060,706,Gentian Elementary School,,,,,,,,Primary,0.944297628,419,,166.9375,29381,339.051136364,59673,GA,,,,,,,,,,,,,,,,,,,,,0,419,444,SY17-18,Elementary,4201 Primrose Rd,Columbus,31907-1156,Y,N,N,N,176,176,1734,29381,0,3520,59673,0,130387001431,Muscogee County
GA@5062@706,Muscogee County,5062,706,Jordan Vocational High School,,,,,,,,High,0.947455624,723,,232.335227273,40891,555.596590909,97785,GA,,,,,,,,,,,,,,,,,,,,,0,723,766,SY17-18,High,3200 Howard Ave,Columbus,31904-7857,Y,N,N,N,176,176,2368,40891,0,5423,97785,0,130387001430,Muscogee County
GA@5069@706,Muscogee County,5069,706,Wesley Heights Elementary School,,,,,,,,Primary,0.948065438,418,,224.579545455,39526,394.142045455,69369,GA,,,,,,,,,,,,,,,,,,,,,0,418,443,SY17-18,Elementary,1801 Amber Dr,Columbus,31907-4211,Y,N,N,N,176,176,2242,39526,0,3800,69369,0,130387001427,Muscogee County
GA@0101@707,Newton County,0101,707,Veterans Memorial Middle School,,,,,,,,Middle,0.741109531,521,,264.965317919,45839,444.167630058,76841,GA,,,,,,,,,,,,,,,,,,,,,74,447,703,SY17-18,Middle,13357 Brown Bridge Rd,Covington,30016-4116,N,,N,,173,173,7423,41945,3894,19619,66700,10141,130393002424,Newton County
GA@0102@707,Newton County,0102,707,Oak Hill Elementary School,,,,,,,,Primary,0.676375405,418,,248.890173410,43058,397.052023121,68690,GA,,,,,,,,,,,,,,,,,,,,,60,358,618,SY17-18,Elementary,6243 Highway 212,Covington,30016-4429,N,,N,,173,173,10165,38226,4832,23415,59552,9138,130393002507,Newton County
GA@0106@707,Newton County,0106,707,Rocky Plains Elementary School,,,,,,,,Primary,0.703358209,377,,262.780346821,45461,355.450867052,61493,GA,,,,,,,,,,,,,,,,,,,,,50,327,536,SY17-18,Elementary,5300 Highway 162 S,Covington,30016-5914,N,,N,,173,173,8661,40888,4573,15789,54555,6938,130393003435,Newton County
GA@0111@707,Newton County,0111,707,South Salem Elementary School,,,,,,,,Primary,0.816625917,668,,412.988439306,71447,634.023121387,109686,GA,,,,,,,,,,,,,,,,,,,,,65,603,818,SY17-18,Elementary,5335 Salem Rd,Covington,30016-7919,N,,N,,173,173,8679,65815,5632,16635,99914,9772,130393003770,Newton County
GA@0114@707,Newton County,0114,707,Liberty Middle School,,,,,,,,Middle,0.803738318,774,,317.976878613,55010,672.196531792,116290,GA,,,,,,,,,,,,,,,,,,,,,90,684,963,SY17-18,Middle,5225 Salem Rd,Covington,30016-7912,N,,N,,173,173,4488,51886,3124,18187,104793,11497,130393003927,Newton County
GA@0115@707,Newton County,0115,707,Live Oak Elementary,,,,,,,,Primary,0.819029851,878,,605.728323699,104791,825.843930636,142871,GA,,,,,,,,,,,,,,,,,,,,,80,798,1072,SY17-18,Elementary,500 Kirkland Rd,Covington,30016-3315,N,,N,,173,173,13007,95635,9156,22150,130928,11943,130393003876,Newton County
GA@0117@707,Newton County,0117,707,Clements Middle School,,,,,,,,Middle,0.840050378,667,,400.300578035,69252,599.670520231,103743,GA,,,,,,,,,,,,,,,,,,,,,81,586,794,SY17-18,Middle,66 Jack Neely Rd,Covington,30016-8831,N,,N,,173,173,6208,63681,5571,15151,92127,11616,130393003869,Newton County
GA@0122@707,Newton County,0122,707,Flint Hill Elementary,,,,,,,,Primary,0.757219251,708,,409.387283237,70824,653.138728324,112993,GA,,,,,,,,,,,,,,,,,,,,,58,650,935,SY17-18,Elementary,1300 Airport Road,Oxford,30054,N,,N,,173,173,9419,66238,4586,23907,104587,8406,130393001462,Newton County
GA@0123@707,Newton County,0123,707,Newton County Theme School at Ficquett,,,,,,,,Other,0.261710794,257,,59.277456647,10255,169.994219653,29409,GA,,,,,,,,,,,,,,,,,,,,,70,187,982,SY17-18,PreK 12 / Other,2207 Williams St NE,Covington,30014-2448,N,,N,,173,173,8712,8154,2101,59001,21135,8274,130393003920,Newton County
GA@0124@707,Newton County,0124,707,Fairview Elementary,,,,,,,,Primary,0.8,356,,247.369942197,42795,349,60377,GA,,,,,,,,,,,,,,,,,,,,,25,331,445,SY17-18,Elementary,3325 Fairview Rd,Covington,30016-1127,N,,N,,173,173,5765,40467,2328,9416,56932,3445,130393001455,Newton County
GA@0173@707,Newton County,0173,707,Newton  High School,,,,,,,,High,0.705640181,1714,,452.312138728,78250,967.803468208,167430,GA,,,,,,,,,,,,,,,,,,,,,219,1495,2429,SY17-18,High,1 Ram Way,Covington,30014-1905,N,,N,,173,173,7549,72664,5586,30760,151176,16254,130393001454,Newton County
GA@0196@707,Newton County,0196,707,Cousins Middle School,,,,,,,,Middle,0.678313253,563,,262.052023121,45335,465.907514451,80602,GA,,,,,,,,,,,,,,,,,,,,,69,494,830,SY17-18,Middle,8187 Carlton Trl Covington,Covington,30014-1281,N,,N,,173,173,6138,41895,3440,21110,71827,8775,130393001457,Newton County
GA@0198@707,Newton County,0198,707,Middle Ridge Elementary School,,,,,,,,Primary,0.916537867,593,,492.161849711,85144,559.173410405,96737,GA,,,,,,,,,,,,,,,,,,,,,46,547,647,SY17-18,Elementary,11649 Covington By Pass Rd,Covington,30014-3752,N,,N,,173,173,5796,78781,6363,7147,89349,7388,130393002222,Newton County
GA@0206@707,Newton County,0206,707,Alcovy High School,,,,,,,,High,0.641692151,1259,,434.017341040,75085,732.508670520,126724,GA,,,,,,,,,,,,,,,,,,,,,206,1053,1962,SY17-18,High,14567 Highway 36,Covington,30014-5611,N,,N,,173,173,7684,67721,7364,30128,110650,16074,130393003436,Newton County
GA@0213@707,Newton County,0213,707,Newton College & Career Academy,,,,,,,,High,,,,27.329479769,4728,375.202312139,64910,GA,,,,,,,,,,,,,,,,,,,,,,,,SY17-18,High,144 Ram Dr,Covington,30014-1956,N,,N,,173,173,1833,4367,361,34660,54596,10314,,Newton County
GA@0295@707,Newton County,0295,707,Eastside High School,,,,,,,,High,0.452569170,687,,198.710982659,34377,402.878612717,69698,GA,,,,,,,,,,,,,,,,,,,,,90,597,1518,SY17-18,High,10245 Eagle Dr,Covington,30014-3807,N,,N,,173,173,5351,32512,1865,44318,61082,8616,130393001023,Newton County
GA@0298@707,Newton County,0298,707,West Newton Elementary School,,,,,,,,Primary,0.852724595,579,,382.815028902,66227,548.393063584,94872,GA,,,,,,,,,,,,,,,,,,,,,64,515,679,SY17-18,Elementary,13387 Brown Bridge Rd,Covington,30016-4116,N,,N,,173,173,6028,59899,6328,11872,85066,9806,130393002223,Newton County
GA@0398@707,Newton County,0398,707,Indian Creek Middle School,,,,,,,,Middle,0.671487603,650,,262.352601156,45387,525.884393064,90978,GA,,,,,,,,,,,,,,,,,,,,,110,540,968,SY17-18,Middle,11051 Covington By Pass Rd,Covington,30014-3806,N,,N,,173,173,5518,39949,5438,26799,77317,13661,130393002224,Newton County
GA@1050@707,Newton County,1050,707,East Newton Elementary School,,,,,,,,Primary,0.506224066,244,,105.670520231,18281,216.075144509,37381,GA,,,,,,,,,,,,,,,,,,,,,32,212,482,SY17-18,Elementary,2286 Dixie Rd,Covington,30014-5444,N,,N,,173,173,7959,16375,1906,25423,33084,4297,130393001456,Newton County
GA@3050@707,Newton County,3050,707,Livingston Elementary School,,,,,,,,Primary,0.796163070,332,,243.791907514,42176,319.468208092,55268,GA,,,,,,,,,,,,,,,,,,,,,29,303,417,SY17-18,Elementary,3657 Highway 81 S,Covington,30016-7530,N,,N,,173,173,5505,37988,4188,8251,49146,6122,130393001463,Newton County
GA@4050@707,Newton County,4050,707,Mansfield Elementary School,,,,,,,,Primary,0.457286432,182,,86.335260116,14936,165.491329480,28630,GA,,,,,,,,,,,,,,,,,,,,,30,152,398,SY17-18,Elementary,45 E Third Ave,Mansfield,30055-2700,N,,N,,173,173,6166,13701,1235,23648,24597,4033,130393001461,Newton County
GA@4550@707,Newton County,4550,707,Heard-Mixon Elementary School,,,,,,,,Primary,0.685785536,275,,172.092485549,29772,260.375722543,45045,GA,,,,,,,,,,,,,,,,,,,,,28,247,401,SY17-18,Elementary,14110 Highway 36,Covington,30014-5602,N,,N,,173,173,6576,27472,2300,12952,40846,4199,130393001460,Newton County
GA@5050@707,Newton County,5050,707,Porterdale Elementary School,,,,,,,,Primary,0.810198300,286,,171.398843931,29652,278.265895954,48140,GA,,,,,,,,,,,,,,,,,,,,,29,257,353,SY17-18,Elementary,45 Ram Dr,Covington,30014-1958,N,,N,,173,173,4015,27393,2259,8444,43863,4277,130393001459,Newton County
GA@0103@708,Oconee County,0103,708,Rocky Branch Elementary School,,,,,,,,Primary,0.142105263,108,,33.340909091,5868,76.653409091,13491,GA,,,,,,,,,,,,,,,,,,,,,25,83,760,SY17-18,Elementary,5250 Hog Mountain Rd,Bogart,30622-1133,N,,N,,176,176,4921,4546,1322,33405,10459,3032,130396002587,Oconee County
GA@0105@708,Oconee County,0105,708,North Oconee High School,,,,,,,,High,0.154477612,207,,41.1875,7249,125.079545455,22014,GA,,,,,,,,,,,,,,,,,,,,,48,159,1340,SY17-18,High,1081 Rocky Branch Rd,Bogart,30622-2799,N,,N,,176,176,1429,6440,809,36652,18035,3979,130396003437,Oconee County
GA@0110@708,Oconee County,0110,708,High Shoals Elementary School,,,,,,,,Primary,0.183520599,98,,48.494318182,8535,73.431818182,12924,GA,,,,,,,,,,,,,,,,,,,,,18,80,534,SY17-18,Elementary,401 Hopping Rd,Bishop,30621-1661,N,,N,,176,176,8426,7706,829,33854,10750,2174,130396003854,Oconee County
GA@0188@708,Oconee County,0188,708,Oconee County Primary School,,,,,,,,Primary,0.349081365,133,,61.431818182,10812,96.215909091,16934,GA,,,,,,,,,,,,,,,,,,,,,18,115,381,SY17-18,Elementary,2290 Hog Mountain Rd,Watkinsville,30677-4807,N,,N,,176,176,5361,9031,1781,20267,14397,2537,130396002008,Oconee County
GA@0193@708,Oconee County,0193,708,Oconee County Middle School,,,,,,,,Middle,0.198816568,168,,39.602272727,6970,112.301136364,19765,GA,,,,,,,,,,,,,,,,,,,,,30,138,845,SY17-18,Middle,1101 Mars Hill Rd,Watkinsville,30677-4829,N,,N,,176,176,1622,6098,872,32976,16699,3066,130396000018,Oconee County
GA@0197@708,Oconee County,0197,708,Malcom Bridge Elementary School,,,,,,,,Primary,0.161538462,105,,43.375,7634,80.647727273,14194,GA,,,,,,,,,,,,,,,,,,,,,26,79,650,SY17-18,Elementary,2600 Malcom Bridge Rd,Bogart,30622-5400,N,,N,,176,176,4325,5524,2110,38727,10658,3536,130396001765,Oconee County
GA@0198@708,Oconee County,0198,708,Malcom Bridge Middle School,,,,,,,,Middle,0.149706458,153,,23.443181818,4126,94.664772727,16661,GA,,,,,,,,,,,,,,,,,,,,,15,138,1022,SY17-18,Middle,2500 Malcom Bridge Rd,Bogart,30622-2385,N,,N,,176,176,1604,3826,300,30220,15102,1559,130396002225,Oconee County
GA@0293@708,Oconee County,0293,708,Oconee County High School,,,,,,,,High,0.155187446,178,,30.034090909,5286,94.977272727,16716,GA,,,,,,,,,,,,,,,,,,,,,35,143,1147,SY17-18,High,2721 Hog Mountain Rd,Watkinsville,30677-4818,N,,N,,176,176,2172,4615,671,28009,13705,3011,130396000148,Oconee County
GA@1050@708,Oconee County,1050,708,Oconee County Elementary School,,,,,,,,Primary,0.261538462,119,,45.261363636,7966,92.619318182,16301,GA,,,,,,,,,,,,,,,,,,,,,15,104,455,SY17-18,Elementary,2230 Hog Mountain Rd,Watkinsville,30677-4807,N,,N,,176,176,3945,7240,726,18875,14360,1941,130396001464,Oconee County
GA@3050@708,Oconee County,3050,708,Colham Ferry Elementary School,,,,,,,,Primary,0.177215190,98,,41.954545455,7384,78.767045455,13863,GA,,,,,,,,,,,,,,,,,,,,,13,85,553,SY17-18,Elementary,191 Colham Ferry Rd,Watkinsville,30677-2619,N,,N,,176,176,5474,6059,1325,33495,11795,2068,130396001465,Oconee County
GA@0112@709,Oglethorpe County,0112,709,Oglethorpe County Middle School,,,,,,,,Middle,0.597276265,307,,107.2,18760,208.44,36477,GA,,,,,,,,,,,,,,,,,,,,,27,280,514,SY17-18,Middle,270 Buddy Faust Rd,Crawford,30630-2203,N,,N,,175,175,3355,17405,1355,12369,33613,2864,130399001467,Oglethorpe County
GA@0198@709,Oglethorpe County,0198,709,Oglethorpe County Elementary School,,,,,,,,Primary,0.702407002,321,,126.965714286,22219,231.285714286,40475,GA,,,,,,,,,,,,,,,,,,,,,30,291,457,SY17-18,Elementary,15 Fairground Rd,Lexington,30648-2034,N,,N,,175,175,3177,20600,1619,10275,36907,3568,130399002226,Oglethorpe County
GA@0298@709,Oglethorpe County,0298,709,Oglethorpe County Primary School,,,,,,,,Primary,0.686695279,320,,158.954285714,27817,277.405714286,48546,GA,,,,,,,,,,,,,,,,,,,,,40,280,466,SY17-18,Elementary,300 Comer Rd,Lexington,30648-1904,N,,N,,175,175,3444,25037,2780,8258,42716,5830,130399002227,Oglethorpe County
GA@2050@709,Oglethorpe County,2050,709,Oglethorpe County High School,,,,,,,,High,0.537177542,354,,122.508571429,21439,216.228571429,37840,GA,,,,,,,,,,,,,,,,,,,,,53,301,659,SY17-18,High,749 Athens Rd,Lexington,30648-1911,N,,N,,175,175,3052,19106,2333,15942,33470,4370,130399001468,Oglethorpe County
GA@0101@710,Paulding County,0101,710,Hiram High School,,,,,,,,High,0.504059963,807,,287.369942197,49715,533.710982659,92332,GA,,,,,,,,,,,,,,,,,,,,,166,641,1601,SY17-18,High,702 Virgie Ballentine Dr,Hiram,30141-3130,N,,N,,173,173,12157,43639,6076,47227,76135,16197,130402002338,Paulding County
GA@0103@710,Paulding County,0103,710,Bessie L. Baggett Elementary,,,,,,,,Primary,0.553797468,350,,132.560693642,22933,296.427745665,51282,GA,,,,,,,,,,,,,,,,,,,,,70,280,632,SY17-18,Elementary,948 Williams Lake Rd,Powder Springs,30127-8630,N,,N,,173,173,5274,19766,3167,21800,41775,9507,130402002588,Paulding County
GA@0104@710,Paulding County,0104,710,Lillian C. Poole Elementary School,,,,,,,,Primary,0.486873508,204,,85.923976608,14693,166.210526316,28422,GA,,,,,,,,,,,,,,,,,,,,,27,177,419,SY17-18,Elementary,1002 Wayside Ln,Dallas,30132-2789,N,,N,,171,171,7442,13338,1355,21262,25191,3231,130402002958,Paulding County
GA@0106@710,Paulding County,0106,710,South Paulding High School,,,,,,,,High,0.341738197,637,,164.757225434,28503,405.331395349,69717,GA,,,,,,,,,,,,,,,,,,,,,143,494,1864,SY17-18,High,1364 Winn Rd,Douglasville,30134-5301,N,,N,,172,173,9134,25335,3168,62388,56445,13272,130402003438,Paulding County
GA@0108@710,Paulding County,0108,710,Sammy McClure Sr. Middle School,,,,,,,,Middle,0.156416097,206,,40.662790698,6994,131.924418605,22691,GA,,,,,,,,,,,,,,,,,,,,,62,144,1317,SY17-18,Middle,315 Bob Grogan Dr,Dallas,30132-6674,N,,N,,172,172,7127,5498,1496,56398,15893,6798,130402003693,Paulding County
GA@0109@710,Paulding County,0109,710,North Paulding High School,,,,,,,,High,0.179956427,413,,110.242774566,19072,231.796511628,39869,GA,,,,,,,,,,,,,,,,,,,,,112,301,2295,SY17-18,High,300 N Paulding Dr,Dallas,30132-6675,N,,N,,172,173,10305,15318,3754,69203,30438,9431,130402003625,Paulding County
GA@0110@710,Paulding County,0110,710,Burnt Hickory Elementary School,,,,,,,,Primary,0.183823529,175,,52.180232558,8975,136.168604651,23421,GA,,,,,,,,,,,,,,,,,,,,,42,133,952,SY17-18,Elementary,80 N Paulding Dr,Dallas,30132-6696,N,,N,,172,172,5495,8247,728,50674,18405,5016,130402003655,Paulding County
GA@0113@710,Paulding County,0113,710,WC Abney Elementary,,,,,,,,Primary,0.330170778,348,,118.520231214,20504,277.329479769,47978,GA,,,,,,,,,,,,,,,,,,,,,51,297,1054,SY17-18,Elementary,1186 Colbert Rd,Dallas,30132-2052,N,,N,,173,173,6467,18377,2127,52324,41157,6821,130402003986,Paulding County
GA@0188@710,Paulding County,0188,710,McGarity Elementary School,,,,,,,,Primary,0.479930192,275,,129.184971098,22349,229.005780347,39618,GA,,,,,,,,,,,,,,,,,,,,,54,221,573,SY17-18,Elementary,262 Rakestraw Mill Rd,Hiram,30141-1812,N,,N,,173,173,6448,18617,3732,26032,32026,7592,130402002009,Paulding County
GA@0192@710,Paulding County,0192,710,South Paulding Middle School,,,,,,,,Middle,0.439393939,203,,73.726744186,12681,152.604651163,26248,GA,,,,,,,,,,,,,,,,,,,,,43,160,462,SY17-18,Middle,592 Nebo Rd,Dallas,30157-6853,N,,N,,172,172,3430,11258,1423,17844,21113,5135,130402002187,Paulding County
GA@0194@710,Paulding County,0194,710,Floyd L. Shelton Elementary School at Crossroad,,,,,,,,Primary,0.167901235,204,,56.953757225,9853,151.296511628,26023,GA,,,,,,,,,,,,,,,,,,,,,45,159,1215,SY17-18,Elementary,1531 Cedarcrest Rd,Dallas,30132-8050,N,,N,,172,173,10467,8066,1787,74860,19953,6070,130402000522,Paulding County
GA@0197@710,Paulding County,0197,710,Sam D. Panter Elementary School,,,,,,,,Primary,0.570342205,300,,130.895348837,22514,229.377906977,39453,GA,,,,,,,,,,,,,,,,,,,,,43,257,526,SY17-18,Elementary,190 Panter School Rd,Hiram,30141-4801,N,,N,,172,172,5050,19767,2747,20373,34007,5446,130402001781,Paulding County
GA@0198@710,Paulding County,0198,710,Nebo Elementary School,,,,,,,,Primary,0.475482912,320,,132.855491329,22984,263.526011561,45590,GA,,,,,,,,,,,,,,,,,,,,,55,265,673,SY17-18,Elementary,2843 Nebo Rd,Dallas,30157-6365,N,,N,,173,173,8852,20630,2354,29617,38008,7582,130402002228,Paulding County
GA@0199@710,Paulding County,0199,710,C. A. Roberts Elementary School,,,,,,,,Primary,0.454289733,323,,141.393063584,24461,253.738372093,43643,GA,,,,,,,,,,,,,,,,,,,,,42,281,711,SY17-18,Elementary,1833 Mount Tabor Church Rd,Dallas,30157-1178,N,,N,,172,173,8274,21463,2998,28606,38205,5438,130402002274,Paulding County
GA@0201@710,Paulding County,0201,710,Lena Mae Moses Middle School,,,,,,,,Middle,0.378125,242,,88.306358382,15277,182.982658960,31656,GA,,,,,,,,,,,,,,,,,,,,,50,192,640,SY17-18,Middle,1066 Old County Farm Rd,Dallas,30132-0345,N,,N,,173,173,5513,12791,2486,28469,25335,6321,130402002508,Paulding County
GA@0204@710,Paulding County,0204,710,Roland W. Russom Elementary,,,,,,,,Primary,0.267192785,237,,90.028901734,15575,199.543352601,34521,GA,,,,,,,,,,,,,,,,,,,,,60,177,887,SY17-18,Elementary,44 Russom Elementary School Ln,Dallas,30132-1069,N,,N,,173,173,12783,12590,2985,49604,26520,8001,130402002959,Paulding County
GA@0210@710,Paulding County,0210,710,Sara M. Ragsdale Elementary,,,,,,,,Primary,0.530679934,320,,138.837209302,23880,259.372093023,44612,GA,,,,,,,,,,,,,,,,,,,,,51,269,603,SY17-18,Elementary,528 Holly Springs Rd,Rockmart,30153-5100,N,,N,,172,172,6315,21428,2452,25252,38120,6492,130402003864,Paulding County
GA@0213@710,Paulding County,0213,710,P. B. Ritch Middle School,,,,,,,,Middle,0.579298831,347,,133.121387283,23030,272.716763006,47180,GA,,,,,,,,,,,,,,,,,,,,,68,279,599,SY17-18,Middle,60 Old Country Trl,Dallas,30157-9703,N,,N,,173,173,4616,19801,3229,21283,38723,8457,130402004074,Paulding County
GA@0292@710,Paulding County,0292,710,East Paulding High School,,,,,,,,High,0.348367953,587,,148.843930636,25750,356.791907514,61725,GA,,,,,,,,,,,,,,,,,,,,,131,456,1685,SY17-18,High,3320 E Paulding Dr,Dallas,30157-3210,N,,N,,173,173,7766,22067,3683,53570,49779,11946,130402002188,Paulding County
GA@0294@710,Paulding County,0294,710,Northside Elementary School,,,,,,,,Primary,0.504273504,236,,112.190751445,19409,194.872832370,33713,GA,,,,,,,,,,,,,,,,,,,,,40,196,468,SY17-18,Elementary,2223 Cartersville Hwy,Dallas,30132-2270,N,,N,,173,173,5230,16584,2825,21554,27952,5761,130402000524,Paulding County
GA@0297@710,Paulding County,0297,710,J. A. Dobbins Middle School,,,,,,,,Middle,0.543833581,366,,160.639534884,27630,291.686046512,50170,GA,,,,,,,,,,,,,,,,,,,,,59,307,673,SY17-18,Middle,637 Williams Lake Rd,Powder Springs,30127-5719,N,,N,,172,172,7481,23771,3859,25061,42462,7708,130402001786,Paulding County
GA@0299@710,Paulding County,0299,710,Allgood Elementary School,,,,,,,,Primary,0.593468468,527,,301.878612717,52225,462.190751445,79959,GA,,,,,,,,,,,,,,,,,,,,,99,428,888,SY17-18,Elementary,312 Hart Rd,Dallas,30157-0514,N,,N,,173,173,11969,43785,8440,30790,66457,13502,130402002275,Paulding County
GA@0304@710,Paulding County,0304,710,Connie Dugan Elementary School,,,,,,,,Primary,0.471328671,337,,176.138728324,30472,257.630057803,44570,GA,,,,,,,,,,,,,,,,,,,,,46,291,715,SY17-18,Elementary,1362 Winn Rd,Douglasville,30134-5301,N,,N,,173,173,8741,27508,2964,23441,39124,5446,130402003439,Paulding County
GA@0310@710,Paulding County,0310,710,Hal Hutchens Elementary,,,,,,,,Primary,0.506364922,358,,169.930635838,29398,301.456647399,52152,GA,,,,,,,,,,,,,,,,,,,,,57,301,707,SY17-18,Elementary,586 Clonts Rd,Douglasville,30134-5280,N,,N,,173,173,7435,25547,3851,26914,44533,7619,130402003827,Paulding County
GA@0394@710,Paulding County,0394,710,East Paulding Middle School,,,,,,,,Middle,0.360174102,331,,104.855491329,18140,235.924855491,40815,GA,,,,,,,,,,,,,,,,,,,,,80,251,919,SY17-18,Middle,2945 Hiram Acworth Hwy,Dallas,30157-7348,N,,N,,173,173,7580,14805,3335,37843,31842,8973,130402000542,Paulding County
GA@0404@710,Paulding County,0404,710,Irma C. Austin Middle School,,,,,,,,Middle,0.432578209,401,,143.436046512,24671,298.348837209,51316,GA,,,,,,,,,,,,,,,,,,,,,86,315,927,SY17-18,Middle,3490 Ridge Rd,Douglasville,30134-5073,N,,N,,172,172,8210,20248,4423,35114,42222,9094,130402003440,Paulding County
GA@0410@710,Paulding County,0410,710,Carl Scoggins Sr. Middle school,,,,,,,,Middle,0.492997199,352,,132.618497110,22943,262.265895954,45372,GA,,,,,,,,,,,,,,,,,,,,,78,274,714,SY17-18,Middle,1663 Mulberry Rock Rd,Dallas,30157-7256,N,,N,,173,173,6205,19240,3703,26229,35527,9845,130402003822,Paulding County
GA@1050@710,Paulding County,1050,710,Dallas Elementary School,,,,,,,,Primary,0.785882353,334,,174.034883721,29934,280.604651163,48264,GA,,,,,,,,,,,,,,,,,,,,,48,286,425,SY17-18,Elementary,520 Hardee St,Dallas,30132-4713,N,,N,,172,172,2734,26377,3557,7817,41314,6950,130402001470,Paulding County
GA@2052@710,Paulding County,2052,710,New Georgia Elementary School,,,,,,,,Primary,0.545751634,167,,78.265895954,13540,124,21452,GA,,,,,,,,,,,,,,,,,,,,,43,124,306,SY17-18,Elementary,5800 Mulberry Rock Rd,Villa Rica,30180-3658,N,,N,,173,173,4055,10101,3439,10399,16004,5448,130402001473,Paulding County
GA@2352@710,Paulding County,2352,710,Herschel Jones Middle School,,,,,,,,Middle,0.619047619,442,,196.093023256,33728,355.273255814,61107,GA,,,,,,,,,,,,,,,,,,,,,75,367,714,SY17-18,Middle,100 Stadium Dr,Dallas,30132-3610,N,,N,,172,172,5065,29764,3964,24119,51292,9815,130402001472,Paulding County
